"EdgeList","Nature","Cycles","Edge_count"
"SNAI2,CDH1;OVOL2,CDH1;OVOL2,SNAI2","N","SNAI2,CDH1,OVOL2",3
"CDH1,SNAI2;OVOL2,CDH1;OVOL2,SNAI2","P","SNAI2,CDH1,OVOL2",3
"ZEB2,CDH1;OVOL2,CDH1;OVOL2,TGF-beta;miR-141,TGF-beta;miR-141,ZEB2","N","ZEB2,CDH1,OVOL2,TGF-beta,miR-141",5
"SNAI1,CDH1;OVOL2,CDH1;OVOL2,TGF-beta;TGF-beta,SNAI1","P","SNAI1,CDH1,OVOL2,TGF-beta",4
"ZEB1,CLDN7;CLDN7,CDH1;ZEB1,CDH1","N","ZEB1,CLDN7,CDH1",3
"miR-9,ZEB2;miR-9,CDH1;ZEB2,CDH1","N","ZEB2,miR-9,CDH1",3
"miR-101,ZEB1;miR-101,KLF8;KLF8,CDH1;ZEB1,CDH1","P","ZEB1,miR-101,KLF8,CDH1",4
"miR-101,ZEB2;miR-101,KLF8;KLF8,CDH1;ZEB2,CDH1","P","ZEB2,miR-101,KLF8,CDH1",4
"SNAI1,miR-101;miR-101,KLF8;KLF8,CDH1;SNAI1,CDH1","P","SNAI1,miR-101,KLF8,CDH1",4
"miR-101,SNAI1;miR-101,KLF8;KLF8,CDH1;SNAI1,CDH1","N","SNAI1,miR-101,KLF8,CDH1",4
"SNAI2,miR-101;miR-101,KLF8;KLF8,CDH1;CDH1,SNAI2","P","SNAI2,miR-101,KLF8,CDH1",4
"SNAI2,miR-101;miR-101,KLF8;KLF8,CDH1;SNAI2,CDH1","N","SNAI2,miR-101,KLF8,CDH1",4
"ZEB1,miR-200c;miR-200c,TGF-beta;miR-141,TGF-beta;miR-141,ZEB1","N","ZEB1,miR-200c,TGF-beta,miR-141",4
"miR-200c,ZEB1;miR-200c,TGF-beta;miR-141,TGF-beta;miR-141,ZEB1","P","ZEB1,miR-200c,TGF-beta,miR-141",4
"ZEB1,miR-200c;miR-200c,TGF-beta;miR-141,TGF-beta;ZEB1,miR-141","P","ZEB1,miR-200c,TGF-beta,miR-141",4
"miR-200c,ZEB1;miR-200c,TGF-beta;miR-141,TGF-beta;ZEB1,miR-141","N","ZEB1,miR-200c,TGF-beta,miR-141",4
"ZEB2,miR-200c;miR-200c,TGF-beta;miR-141,TGF-beta;miR-141,ZEB2","N","ZEB2,miR-200c,TGF-beta,miR-141",4
"miR-200c,ZEB2;miR-200c,TGF-beta;miR-141,TGF-beta;miR-141,ZEB2","N","ZEB2,miR-200c,TGF-beta,miR-141",4
"ZEB1,miR-200b;miR-200b,TGF-beta;miR-141,TGF-beta;miR-141,ZEB1","P","ZEB1,miR-200b,TGF-beta,miR-141",4
"miR-200b,ZEB1;miR-200b,TGF-beta;miR-141,TGF-beta;miR-141,ZEB1","N","ZEB1,miR-200b,TGF-beta,miR-141",4
"ZEB1,miR-200b;miR-200b,TGF-beta;miR-141,TGF-beta;ZEB1,miR-141","N","ZEB1,miR-200b,TGF-beta,miR-141",4
"miR-200b,ZEB1;miR-200b,TGF-beta;miR-141,TGF-beta;ZEB1,miR-141","P","ZEB1,miR-200b,TGF-beta,miR-141",4
"ZEB2,miR-200b;miR-200b,TGF-beta;miR-141,TGF-beta;miR-141,ZEB2","P","ZEB2,miR-200b,TGF-beta,miR-141",4
"miR-200b,ZEB2;miR-200b,TGF-beta;miR-141,TGF-beta;miR-141,ZEB2","N","ZEB2,miR-200b,TGF-beta,miR-141",4
"SNAI2,miR-200b;miR-200b,TGF-beta;TGF-beta,SNAI2","N","SNAI2,miR-200b,TGF-beta",3
"ZEB1,miR-200a;miR-200a,TGF-beta;miR-141,TGF-beta;miR-141,ZEB1","P","ZEB1,miR-200a,TGF-beta,miR-141",4
"miR-200a,ZEB1;miR-200a,TGF-beta;miR-141,TGF-beta;miR-141,ZEB1","N","ZEB1,miR-200a,TGF-beta,miR-141",4
"ZEB1,miR-200a;miR-200a,TGF-beta;miR-141,TGF-beta;ZEB1,miR-141","N","ZEB1,miR-200a,TGF-beta,miR-141",4
"miR-200a,ZEB1;miR-200a,TGF-beta;miR-141,TGF-beta;ZEB1,miR-141","P","ZEB1,miR-200a,TGF-beta,miR-141",4
"ZEB2,miR-200a;miR-200a,TGF-beta;miR-141,TGF-beta;miR-141,ZEB2","N","ZEB2,miR-200a,TGF-beta,miR-141",4
"miR-200a,ZEB2;miR-200a,TGF-beta;miR-141,TGF-beta;miR-141,ZEB2","N","ZEB2,miR-200a,TGF-beta,miR-141",4
"SNAI1,SNAI2;TGF-beta,SNAI2;TGF-beta,SNAI1","N","SNAI1,SNAI2,TGF-beta",3
"SNAI2,SNAI2","P","SNAI2",1
"miR-30c,SNAI1;miR-30c,SNAI2;SNAI1,SNAI2","N","SNAI1,miR-30c,SNAI2",3
"miR-30c,ZEB2;miR-30c,SNAI2;TGF-beta,SNAI2;miR-141,TGF-beta;miR-141,ZEB2","P","ZEB2,miR-30c,SNAI2,TGF-beta,miR-141",5
"SNAI1,SNAI1","P","SNAI1",1
"SNAI1,ZEB1;TGF-beta,SNAI1;miR-141,TGF-beta;miR-141,ZEB1","P","ZEB1,SNAI1,TGF-beta,miR-141",4
"SNAI1,ZEB1;TGF-beta,SNAI1;miR-141,TGF-beta;ZEB1,miR-141","N","ZEB1,SNAI1,TGF-beta,miR-141",4
"SNAI1,ZEB2;TGF-beta,SNAI1;miR-141,TGF-beta;miR-141,ZEB2","P","ZEB2,SNAI1,TGF-beta,miR-141",4
"GSC,SNAI1;TGF-beta,SNAI1;TGF-beta,GSC","N","GSC,SNAI1,TGF-beta",3
"GSC,ZEB1;TGF-beta,GSC;miR-141,TGF-beta;miR-141,ZEB1","P","ZEB1,GSC,TGF-beta,miR-141",4
"GSC,ZEB1;TGF-beta,GSC;miR-141,TGF-beta;ZEB1,miR-141","N","ZEB1,GSC,TGF-beta,miR-141",4
"GSC,ZEB2;TGF-beta,GSC;miR-141,TGF-beta;miR-141,ZEB2","P","ZEB2,GSC,TGF-beta,miR-141",4
"ZEB2,ZEB2","N","ZEB2",1
"ZEB1,ZEB1","N","ZEB1",1
