"EdgeList","Nature","Cycles","Edge_count"
"SMAD,Jagged;ERK,SMAD;ERK,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;cateninnuc,TCFLEF;TCFLEF,Jagged","P","Jagged,SMAD,ERK,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc,TCFLEF",11
"SMAD,SHH;ERK,SMAD;ERK,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;GLI,SHH","P","SHH,SMAD,ERK,GSK3,DSH,Frizzled,Wnt,GLI",8
"SMAD,SNAI1;ERK,SMAD;ERK,GSK3;GSK3,SNAI1","P","SNAI1,SMAD,ERK,GSK3",4
"ILK,AKT;SMAD,ILK;ERK,SMAD;ERK,GSK3;AKT,GSK3","P","AKT,ILK,SMAD,ERK,GSK3",5
"HEY1,Ecadherin;SMAD,HEY1;ERK,SMAD;ERK,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;Ecadherin,cateninnuc","P","Ecadherin,HEY1,SMAD,ERK,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc",11
"Csl,SNAI1;Csl,HEY1;SMAD,HEY1;SMAD,SNAI1","P","SNAI1,Csl,HEY1,SMAD",4
"Jagged,NOTCH;NOTCH,NOTCHic;NOTCHic,Csl;Csl,HEY1;SMAD,HEY1;SMAD,Jagged","P","Jagged,NOTCH,NOTCHic,Csl,HEY1,SMAD",6
"RAS,DELTA;DELTA,NOTCH;NOTCH,NOTCHic;NOTCHic,Csl;Csl,HEY1;SMAD,HEY1;ERK,SMAD;ERK,GSK3;GSK3,RAS","P","RAS,DELTA,NOTCH,NOTCHic,Csl,HEY1,SMAD,ERK,GSK3",9
"SNAI1,RKIP;ERK,RKIP;ERK,GSK3;GSK3,SNAI1","P","SNAI1,RKIP,ERK,GSK3",4
"RKIP,MEK;ERK,RKIP;MEK,ERK","P","MEK,RKIP,ERK",3
"RAS,RAF;RAF,MEK;MEK,ERK;ERK,GSK3;GSK3,RAS","P","RAS,RAF,MEK,ERK,GSK3",5
"TrCP,SNAI1;Csn,TrCP;Csn,GSK3;GSK3,SNAI1","P","SNAI1,TrCP,Csn,GSK3",4
"NFB,TWIST1;NFB,Csn;Csn,GSK3;DSH,GSK3;Frizzled,DSH;Wnt,Frizzled;GLI,Wnt;SUFU,GLI;SUFU,cateninnuc;cateninnuc,TCFLEF;TCFLEF,TWIST1","P","TWIST1,NFB,Csn,GSK3,DSH,Frizzled,Wnt,GLI,SUFU,cateninnuc,TCFLEF",11
"AKT,IKK;IKK,NFB;NFB,Csn;Csn,GSK3;AKT,GSK3","P","AKT,IKK,NFB,Csn,GSK3",5
"RAS,PI3K;PI3K,AKT;AKT,GSK3;GSK3,RAS","P","RAS,PI3K,AKT,GSK3",4
"TWIST1,TGF;GLI,TGF;SUFU,GLI;SUFU,cateninnuc;cateninnuc,TCFLEF;TCFLEF,TWIST1","P","TWIST1,TGF,GLI,SUFU,cateninnuc,TCFLEF",6
"SNAI1,TGF;GLI,TGF;GLI,SNAI1","P","SNAI1,TGF,GLI",3
"SNAI1,Ecadherin;GLI,SNAI1;SUFU,GLI;SUFU,cateninnuc;Ecadherin,cateninnuc","P","Ecadherin,SNAI1,GLI,SUFU,cateninnuc",5
"SNAI1,TWIST1;GLI,SNAI1;SUFU,GLI;SUFU,cateninnuc;cateninnuc,TCFLEF;TCFLEF,TWIST1","P","TWIST1,SNAI1,GLI,SUFU,cateninnuc,TCFLEF",6
"TWIST1,FOXC2;SNAI1,FOXC2;SNAI1,TWIST1","P","TWIST1,FOXC2,SNAI1",3
"FOXC2,Ecadherin;SNAI1,FOXC2;SNAI1,Ecadherin","P","Ecadherin,FOXC2,SNAI1",3
"SMO,FUS;Patched,SMO;SHH,Patched;GLI,SHH;SUFU,GLI;FUS,SUFU","P","FUS,SMO,Patched,SHH,GLI,SUFU",6
"cateninmemb,Ecadherin;Ecadherin,cateninnuc;cateninnuc,cateninmemb","P","cateninmemb,Ecadherin,cateninnuc",3
"Ecadherin,cateninmemb;Ecadherin,cateninnuc;cateninnuc,cateninmemb","P","cateninmemb,Ecadherin,cateninnuc",3
"cateninmemb,Ecadherin;Ecadherin,cateninnuc;cateninmemb,cateninnuc","P","cateninmemb,Ecadherin,cateninnuc",3
"Ecadherin,cateninmemb;Ecadherin,cateninnuc;cateninmemb,cateninnuc","P","cateninmemb,Ecadherin,cateninnuc",3
"TWIST1,Ecadherin;Ecadherin,cateninnuc;cateninnuc,TCFLEF;TCFLEF,TWIST1","P","TWIST1,Ecadherin,cateninnuc,TCFLEF",4
"SNAI2,Ecadherin;Ecadherin,cateninnuc;cateninnuc,SNAI2","P","SNAI2,Ecadherin,cateninnuc",3
"TWIST1,SNAI2;cateninnuc,SNAI2;cateninnuc,TCFLEF;TCFLEF,TWIST1","P","TWIST1,SNAI2,cateninnuc,TCFLEF",4
"SNAI2,SNAI2","P","SNAI2",1
"Destcompl,Destcompl","P","Destcompl",1
