Source,Target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
miR-9,CDH1,-0.6703023904042382,-0.4633631115298759,-0.0184751073807623,-0.5291178751324763,-0.3362926846483394,-0.1007334667572585,-0.1346374173281448,-0.2491114025264535,-0.5553002950503936,-0.1049989651441529,-0.668289497275596,-0.641778061248786,-0.8397489623263852,-0.6831295513207991,-0.0555028981824938,-0.4785183339786991,-0.5335144982327851,-0.3768685133729434,-0.5897397037434089,-0.9639797975782898,-0.1125640363348885,-0.7622834725803056,-0.0845815544501094,-0.6917570315700201,-0.1200764957710252,-0.6006362494386359,-0.6559461902385677,-0.1429279176107025,-0.0312085202357961,-0.9678135210842572,-0.3631154508970824,-0.6802952879366939,-0.1158051855609876,-0.9789040796675236,-0.7685830917030432,-0.0508203935894986,-0.7359895747437555,-0.4942255379798042,-0.8270072476101682,-0.5212533094708607,-0.1368585650251279,-0.5595855077024554,-0.711239262757678,-0.0450044241805909,-0.5719573549849615,-0.5759600478429767,-0.0284475296106567,-0.6861824474814797,-0.8198539133606568,-0.6893997661977638,-0.5003009639275859,-0.3381424947602442,-0.5395922449811932,-0.2704379267945207,-0.3744338749687121,-0.726371590190009,-0.8237883262473433,-0.9257835377784248,-0.2834765172032165,-0.0877144451476745,-0.2827685914335707,-0.4292680582866326,-0.7153988199420371,-0.0933633147101737,-0.6424812194839844,-0.6706016362825311,-0.9531151621224024,-0.3134836788045299,-0.9376562238280934,-0.7935813141075649,-0.5301632141508288,-0.2093272089568589,-0.4365796176467567,-0.2967525175402594,-0.3830493912371744,-0.5335938733655341,-0.0249488820717689,-0.0240763305581064,-0.9886707864615448,-0.1272999793447959,-0.7712745342039795,-0.0603591634824576,-0.9959989736164694,-0.4937253375604613,-0.1900175045059884,-0.6950778905089536,-0.1453274163845115,-0.8767836273556884,-0.5482931679521743,-0.3268909847463135,-0.1231745384434293,-0.2330063167919678,-0.3755935690510503,-0.0028275316589818,-0.919793078656298,-0.0199108461515331,-0.2175676109628956,-0.6820132560707439,-0.9320380423172484,-0.8758681059373843
ZEB1,CLDN7,-0.0950500068962432,-0.3195977521774347,-0.5492992148437517,-0.0235694270664685,-0.7324613623200555,-0.4942416997763237,-0.4903837801744466,-0.5169030368641445,-0.002879132351903,-0.106161238671115,-0.9343487878888612,-0.6301330600583204,-0.6280113597240404,-0.7635836979616701,-0.6379733374064134,-0.610768025282513,-0.129820273639057,-0.6727373448918368,-0.6522440556136571,-0.4508110515596355,-0.4086486270586558,-0.0358617309896669,-0.6966411515347921,-0.6448324161557077,-0.6333371905363914,-0.4239590580431984,-0.4176998607599955,-0.3758279050215467,-0.3784653492196075,-0.866481064306303,-0.2682986278962687,-0.611682391189502,-0.7619718178181545,-0.204435175070444,-0.7219034940002245,-0.1266898079389888,-0.2695000914407202,-0.5062908463427818,-0.9949375634037468,-0.3098420618921664,-0.1869012047511498,-0.6750615721160058,-0.401912527835929,-0.19773170906705,-0.8335414788262052,-0.0215292001279705,-0.8316489110269736,-0.5893428857497949,-0.7785093442357467,-0.9936764717228406,-0.2074345006937772,-0.0595587464464841,-0.4461973029475294,-0.5145067956649854,-0.9818880470616556,-0.6356050373292388,-0.7382773676711578,-0.6794074439465339,-0.4641256693930382,-0.1725172962143704,-0.2574987117648457,-0.7724198995839031,-0.4880486751207753,-0.4166356213033033,-0.9825954822155372,-0.3690205887822693,-0.0855160547157749,-0.5514767779708158,-0.3141753021277296,-0.9698387777511172,-0.1226693742093156,-0.0347770413091392,-0.8629438981149091,-0.3460912726726985,-0.6251037285294443,-0.1757355418246753,-0.5077299749993882,-0.2780789345178629,-0.8541635311477811,-0.5519382829371156,-0.8314141801988408,-0.2967931202927527,-0.6441404012910998,-0.2236399261629658,-0.3391049463576583,-0.2574013430618609,-0.0259125971213489,-0.7609092478386441,-0.0228876818597669,-0.110122930361272,-0.8634979473682287,-0.9247888701279025,-0.8471127228254183,-0.2299193243577384,-0.5419102237554374,-0.6849845497011273,-0.1461849238523884,-0.8481117775748077,-0.5518724535957773,-0.8640707169467858
GSC,FOXC2,0.6297442407153162,0.2300854402404457,0.5245090999228328,0.2466118226554723,0.5523557262622447,0.7180468594813607,0.698448292766084,0.4307821027244076,0.8608734652620047,0.671588198816848,0.2166706672292286,0.2185546901425574,0.5461764483876277,0.4782965582814127,0.757739463872386,0.7489723458100968,0.1771224863514602,0.5226766581618694,0.8571070983302225,0.7223169164588963,0.7470300833247627,0.9803400973550584,0.3012999254974338,0.7436094458745599,0.3430625712255921,0.2227944244870019,0.9231400807239432,0.4174851267425767,0.8971335881997526,0.9919313449872472,0.171627732782075,0.3630894116473946,0.4083210264116814,0.7732291995659615,0.2649760250760575,0.5627492946085191,0.6307357923309727,0.268073436880156,0.985908993608588,0.7239381006129681,0.6128710406336164,0.6601021455335068,0.6837689962281275,0.2947846134000442,0.5657748665546292,0.0601325007844095,0.5100293384542394,0.4723663074453494,0.6460145238015018,0.4457800051803828,0.6290378357319191,0.7241223819612517,0.6187188051808501,0.0096903435732349,0.1934164911305831,0.6268742256902824,0.4644826953376149,0.806816155583463,0.5843500693668724,0.9397144563909624,0.6593470307684508,0.5675683726241445,0.3615507248925746,0.4661456019245837,0.7275733369926893,0.0136645253726144,0.3232264901722324,0.2357420636172238,0.9401963835399684,0.4651621069582714,0.8917482542385344,0.3817407528253025,0.1833718505468335,0.7150860231763818,0.0388911913759442,0.3212401611144126,0.6745412642386837,0.6194493501498983,0.7028045967096919,0.2564376504462735,0.631972396398321,0.6443435217799094,0.5750025572035526,0.8027725505182091,0.4393188045645073,0.1706034967601974,0.5928416853514062,0.0454676208974127,0.5138399576214703,0.6204802331266355,0.9104905092452508,0.3595021552942792,0.3462932029219581,0.991351631267215,0.6780684477445442,0.442386383652678,0.316148719639695,0.8169814162900757,0.7847425998695852,0.6566776957012421
SNAI1,FOXC2,0.293091422268819,0.9253387623798792,0.6882392857805286,0.6518854785016883,0.4085908999305292,0.1881515982393011,0.4171207123477833,0.1584191654817481,0.8859170206806783,0.5714533792588459,0.284752522920819,0.8658688913409864,0.3992959489941277,0.191109612698008,0.6932736526284666,0.5144361632749026,0.1374167822341812,0.3256162909441131,0.9424955286797276,0.6068174966837094,0.9486174632352188,0.5945492417661156,0.6182942544540775,0.3651679679815927,0.5713079569706743,0.578660990295353,0.2059911467288186,0.2981162751376647,0.446361381034386,0.8138522724525203,0.9046091147022832,0.0751972972367589,0.5566003790104312,0.817989413681621,0.3690348379705723,0.359007743185201,0.850496699952964,0.3007152957193546,0.7079340445804176,0.8905651178068821,0.6712468446197426,0.7827998995479672,0.3635635778397021,0.0169948204008412,0.9760715854900788,0.0816437092941286,0.9812700459676476,0.6346890588661636,0.5591788750050197,0.5307281810144784,0.5015192713530778,0.8454115881198405,0.8365519754527893,0.2745460487865037,0.7708078859297411,0.919439483835922,0.727741378243492,0.6114600136501855,0.286438946254135,0.923682011197814,0.0186130851721577,0.5297540740529674,0.4965501838486721,0.9270647713227826,0.6085019537547933,0.0101379494835645,0.0065983076926938,0.9048184810348144,0.7971827265289646,0.1485018678213328,0.3092686762054621,0.3182166539375959,0.2977997098337634,0.9930061536318268,0.9329465668598832,0.0153774310054233,0.6200361586126826,0.0610876880436579,0.0997068223091297,0.4881354090917302,0.0068947845037516,0.5122728557927434,0.9545943153369774,0.0765585500078867,0.8876328556361388,0.0288581431047678,0.3186490312188594,0.0645857768828741,0.0967972034765662,0.852528910058941,0.6758622623543666,0.8310506682345635,0.866634520817684,0.8855998609716127,0.0279663453649061,0.286719755938851,0.4841597690684505,0.6762870720426204,0.2323909489485283,0.8079939064785626
TWIST1,FOXC2,0.3670621018532554,0.9002214355893605,0.7282926485854111,0.4117470622642509,0.8224585182895634,0.4639488810491341,0.938469247160974,0.7349595936564868,0.1982426023648191,0.142021804821586,0.9347275573745284,0.545546882670275,0.2462807658911403,0.4596469839651764,0.611631055964009,0.4719526332157904,0.956632600308754,0.3950386958047307,0.8706328540426389,0.3916474407786425,0.8607526744984535,0.2199521145470999,0.1157882747858236,0.3357772979819391,0.4328246234130555,0.6770559615212848,0.8406542434455757,0.99864772049346,0.284473501868294,0.3255929569129145,0.2739214378920918,0.2043570421936031,0.8790062478395348,0.0515089751394661,0.5032877871040187,0.977456875636564,0.3242591292260111,0.2561876717592932,0.0782327043165747,0.7825634812899409,0.7534462945423777,0.769105061233536,0.7588936219842823,0.0554542113085043,0.4925028165025633,0.3216361656964999,0.9265437368064656,0.6325632899459319,0.1977833588471529,0.029786873662509,0.6964687608726372,0.7379550231820384,0.9127736371958556,0.8379277902060001,0.4647059403452374,0.3365820577934859,0.5324439579827369,0.3531643144421037,0.3178903276508051,0.4922392939043185,0.6578988777878834,0.8379706439161245,0.783418632954205,0.9351178210674752,0.6804704859716102,0.3622421470908163,0.1333131284779372,0.7422370298037,0.6334985890834282,0.1657468227762517,0.1283333373428927,0.3523392537515266,0.6051774760811701,0.0595709607891352,0.156609070944875,0.0157652039078763,0.586428102158044,0.2366318427764391,0.3293219060402546,0.2528542174188,0.3338279872512268,0.7347916536161629,0.6693481465802522,0.2654474873124246,0.9254580183984868,0.4470919383042311,0.4310952584726788,0.6900154111839427,0.2166685669561801,0.451064048336202,0.5430074787078936,0.8328813245707254,0.3187140926877807,0.8273101782573957,0.6891544545752066,0.9473057664820924,0.5078602329985733,0.615751179899074,0.0039711979739629,0.0073943689428104
NP63,GRHL2,0.1090847966609989,0.633963359561541,0.1124439429222456,0.3204417687000636,0.5202147582296626,0.8292102182295749,0.5916514636269146,0.7625521981030814,0.1092717666200893,0.5834443818998067,0.8134982298772764,0.9697420891398352,0.0110524498221964,0.4165071610972242,0.6857297701756673,0.7850178040388975,0.1295898687157928,0.1880998767517303,0.5674641215582801,0.5386714717489918,0.7867549983661959,0.8804884668191948,0.9502820318409716,0.7732352658787323,0.9150470225470048,0.3423683352740534,0.539286316285881,0.7960012751997736,0.6608595599253217,0.9119632389622072,0.3214401279668553,0.974438563754824,0.8629459428153914,0.3979475829999734,0.5349570091586311,0.858545848280589,0.3281914300957969,0.655990039557355,0.6311115405387622,0.98380953372551,0.5968179008312247,0.376361919859995,0.0578449712047022,0.9220487067675956,0.1095809381923562,0.9039419093957576,0.3822363791427305,0.190918075131045,0.7136132414242291,0.9688299434791888,0.0921827505145502,0.9738639439483616,0.4510854426744826,0.4506561340453499,0.1973350321673534,0.6006866257180787,0.2874304590497529,0.4249568990644097,0.5272118872894982,0.7647564236498385,0.9433915297415154,0.8362624412287609,0.9588756654901872,0.7693035389239933,0.1094509638095013,0.1830440674629456,0.9959130749402638,0.0300163041872045,0.8619847695536711,0.2048635216344954,0.5252795373211272,0.6154153651612728,0.648272015126361,0.5348720562217177,0.0172329591931175,0.6069818455923528,0.2179057097950245,0.913152903285303,0.8531787268320274,0.7668906070550383,0.4795437726709015,0.8813465668584115,0.260710856725755,0.8576904697380383,0.03877600023486,0.6290449289278237,0.2136910500768107,0.551151701549665,0.657505232257773,0.871364822084518,0.1079717228382601,0.8145514542681647,0.657326498021251,0.041769078105027,0.9871126263692264,0.9488426509487156,0.0641794193322642,0.4902560003852532,0.8306093631056659,0.8576541774322752
ZEB1,GRHL2,-0.5266695085378732,-0.2347581008347725,-0.7176473755292614,-0.8876200246952435,-0.3538696436153388,-0.5013915611544237,-0.4056660365708706,-0.6292514423264557,-0.880577089524619,-0.2989008496463219,-0.935417498040263,-0.1359821457304548,-0.1013106998871231,-0.4204725961364177,-0.684122818879968,-0.8353990037777672,-0.062998922953251,-0.0096177411743501,-0.5547399513333098,-0.962770032016412,-0.7404274049935946,-0.5797702210599172,-0.9552664263442954,-0.6745550273135259,-0.930814975354086,-0.7840346881188336,-0.4596256071512774,-0.4125306942199946,-0.3641100086650755,-0.6869224062836048,-0.9289515970776204,-0.9367738925289092,-0.2119906959313593,-0.6099757363059353,-0.9976238423759932,-0.2873712510821116,-0.7169914449702894,-0.411958890546104,-0.2845433710438454,-0.1545958255823405,-0.9299493461932032,-0.6958704080120781,-0.0775471964662335,-0.2412020328336139,-0.2161660714375641,-0.5666244795982065,-0.9440806561289354,-0.6922879430710289,-0.8610715326129581,-0.2439013350130554,-0.5247784324331541,-0.0728704483759954,-0.9589413992489244,-0.6380370662170323,-0.1932389394371851,-0.4879551149891301,-0.6133357932434402,-0.5753107689530463,-0.0739697759152313,-0.6975187685991471,-0.7889136928083367,-0.1854756898670073,-0.8789913713274582,-0.1071347764206003,-0.2745243080953854,-0.814685303801743,-0.6270324666608802,-0.3839541439498508,-0.1166974940579921,-0.929529678330908,-0.6666486515187071,-0.5755696861451103,-0.0684283690313094,-0.9569368566283918,-0.5407325853360623,-0.7013904031657583,-0.4607292574435229,-0.3708298408817445,-0.1734896222703075,-0.5476411795040508,-0.4042591958906756,-0.6201115125699339,-0.781277099076366,-0.225300654581332,-0.3741283566161422,-0.1936661657207663,-0.5565382346795069,-0.3223961438995328,-0.5495719537101527,-0.2391835422555366,-0.2837572860313258,-0.7412063466232752,-0.5708445371212139,-0.18761149991617,-0.9681553549337636,-0.372607834623897,-0.7180799314171384,-0.5689352592115986,-0.6029576363801996,-0.8784318971049552
TGF-beta,GSC,0.9564670434347298,0.8918421737288933,0.9885813578794084,0.1377761945731654,0.6052140968173392,0.0947211470910756,0.2716372006673779,0.7384456642903643,0.7600864948241375,0.3438425929803097,0.9892823807070076,0.9233715710751904,0.6787246828750484,0.6882293843045058,0.4260298332342116,0.9486700323873754,0.2193393959692773,0.774574346383698,0.8738426693025032,0.727860639914528,0.370106657392198,0.0926830681975026,0.985821766373495,0.4502966030190984,0.3138434840924327,0.741843059732928,0.0579334610002304,0.6506327301050363,0.6155947646115627,0.9424981285615366,0.8288428591781425,0.523711491539274,0.7191723432698798,0.1478481616482398,0.0544356509094083,0.6718873704840898,0.952090069104952,0.1892233097399507,0.5403678141518362,0.14792903043554,0.1164756545108414,0.5664909149943089,0.2110583318876087,0.6304796317357968,0.7506074562617724,0.9878625613683256,0.4136046265147655,0.1679326833152614,0.0285266110578916,0.97975932564388,0.8878193080256236,0.4659984761225344,0.7256135874424452,0.6380050503147217,0.8398311298307528,0.1729258965287121,0.0067369881524819,0.0118296895438041,0.3229214054087272,0.0782954296569069,0.138080130579481,0.1507632104249627,0.1111275173191022,0.40758620165419,0.0863116076563879,0.2448329041270975,0.0974840240434058,0.9474562184577444,0.9041603308250978,0.6054214093814336,0.5169411892895344,0.2376219652657192,0.1835228821106949,0.1648215954993988,0.0800869091025802,0.3630827208880349,0.0984139255771563,0.75700248766373,0.4042948275890692,0.7184283685362687,0.835652596707035,0.8614928723292139,0.6976445335955128,0.8270922274193075,0.0437222533430252,0.5380482980101795,0.7321666766506403,0.4724867845580494,0.2005970287757728,0.4295947962762902,0.3841237130734807,0.780445192339283,0.4316172186119904,0.8057971413631448,0.4619015573079188,0.5347692846172936,0.4670895401257642,0.6977825862615139,0.9214899942132436,0.3956904743110028
miR-101,KLF8,-0.1120606910794324,-0.9585827974538348,-0.0856802024249212,-0.6586059600783585,-0.2365165860881302,-0.748833518613023,-0.1327294647255759,-0.6078787562107788,-0.1455417801038423,-0.470861664961516,-0.5367674054886433,-0.7838918696296036,-0.680740756084464,-0.2232210092248201,-0.6055716606095649,-0.2891182589275565,-0.7494245433800728,-0.1119875206227865,-0.0079157607727671,-0.5526475083293545,-0.4213029244538047,-0.3632110119079372,-0.5708497803611088,-0.0605877021491025,-0.1252065593379858,-0.2580997354838314,-0.2273393289563248,-0.2224622021215911,-0.7964820180437717,-0.2753459987789004,-0.0842348315906502,-0.5449163954661278,-0.5583870266822573,-0.1164694441648537,-0.4139990225901726,-0.2207500732424021,-0.074412518529936,-0.3714358009983722,-0.3631018221912905,-0.3362044016645813,-0.5881942180785229,-0.2778701606781517,-0.935212122110194,-0.6609834941587716,-0.6884537771339465,-0.5953005333840717,-0.2871850374056326,-0.9343822995071878,-0.2680040555358147,-0.2236672479854669,-0.2199968639683807,-0.3447442003042933,-0.0615604425189069,-0.504009201190518,-0.2097165558679892,-0.991393012475038,-0.430086442994124,-0.0485012424361677,-0.3967688488539063,-0.4426638073148239,-0.3435342080862942,-0.1380061525172531,-0.194278771123957,-0.5468239669321782,-0.5074964314238652,-0.3670167923884577,-0.4786858652805139,-0.7638464220256644,-0.3953474652250979,-0.7431374470785495,-0.1328906790762472,-0.8715639123902881,-0.3044612707920078,-0.8336156148475218,-0.7364832571612554,-0.0952253594322591,-0.4252439940946853,-0.1556833542744304,-0.4656571098735738,-0.245435580443915,-0.2583670322394427,-0.5429658130444555,-0.1310259049200346,-0.7971007688687386,-0.1993097311408787,-0.2137359696002063,-0.8280619694097862,-0.4046390032228806,-0.3911945255407041,-0.8205852689484068,-0.7530510890256041,-0.2372962615881486,-0.263929107826822,-0.6841243855260859,-0.2113838602353834,-0.6340251566875366,-0.9038482567973132,-0.0259975679153128,-0.2696412282634646,-0.3465293202041928
GRHL2,NP63,0.0111227049950206,0.08828430655781,0.3487566510758779,0.2727660735506583,0.9260281712131022,0.657758464515741,0.4078915086839685,0.0069629068379111,0.7447629129775784,0.884542377595162,0.9265372866864244,0.2800514250679682,0.2459586661683364,0.7782373048425906,0.280594035336662,0.0093167610506299,0.3397263441032703,0.4439887931401534,0.2550395894128385,0.4922212290973706,0.2727597642370705,0.1680143671616196,0.119014384882278,0.5462622671089041,0.9542457219702024,0.4184645278326284,0.9833149940126846,0.5165438500455137,0.9035392969332896,0.5778013162758033,0.927647460590064,0.7812254011412989,0.3301263081767376,0.3679679495960182,0.6683381398574837,0.6149610915249946,0.8180478408068461,0.2687723608460284,0.3291837019122079,0.4179155327666204,0.0970349017534764,0.1429657785356222,0.8454398029935346,0.3353450477963888,0.8529444705996023,0.6412505139974034,0.5032056836483718,0.395718449459437,0.6925375394764766,0.3403480069467512,0.3544976070652681,0.1741115979877405,0.5515377369137866,0.0196394419199648,0.8644425585468569,0.8535382439530519,0.4962117092797551,0.9771171105520436,0.3403965437766336,0.9895203245160062,0.5496502387201307,0.4925197103628218,0.1007035553658706,0.868312213243638,0.3082975939379702,0.6188996779255043,0.9549628785247588,0.1147937508435275,0.321771026628844,0.5768591434010526,0.0731834834228986,0.835505149953014,0.053608069234001,0.9596183819340822,0.7282791023268003,0.004902620319001,0.2588923080428429,0.2242577264505245,0.9682135133307193,0.8630794521131289,0.6218925630501195,0.6329085398138812,0.8623731730799211,0.2895947310877373,0.2936398134331499,0.1960693438770673,0.8657044409830863,0.8540699926768411,0.2319925719181452,0.8060176178787206,0.7435184615865194,0.8680024942733782,0.4769082223243963,0.3035652183034263,0.0155707524295898,0.9624689101921468,0.6383229403355566,0.1428746626600558,0.7839317006505382,0.6554100681020314
OVOL2,NP63,-0.9129565246661496,-0.8820732939572642,-0.7233700863877859,-0.1751079584019221,-0.5802059427677269,-0.6296051523470949,-0.371457578156289,-0.1081172832575203,-0.5277047467047808,-0.5693135280168333,-0.0606649759116271,-0.8061501388315613,-0.416485441566782,-0.981566986895566,-0.03131915221527,-0.3105113042415468,-0.6675280457043562,-0.8475404603435726,-0.8030725325362422,-0.9088086982099908,-0.6757994856335983,-0.6229945150846741,-0.0182836172803679,-0.5966108887608055,-0.6159843046373459,-0.2390898565358887,-0.4274806009249037,-0.5049352272336811,-0.0568469932672532,-0.1707971443737486,-0.7476565674743592,-0.34213650927181,-0.9779709034656858,-0.7106624096857104,-0.9001556820172634,-0.3599764665622831,-0.0734191128971715,-0.9764263684370325,-0.4514859632171588,-0.2602517568617681,-0.2982556734724957,-0.2445687689824327,-0.1170374409668477,-0.7240960152033946,-0.2632336450151198,-0.284861649063878,-0.7621871863270251,-0.5635041480319642,-0.3093358831229882,-0.4241273489450319,-0.4967769783668352,-0.5166552432178522,-0.3333838190232101,-0.077736971307234,-0.2655258738516495,-0.7443877787151536,-0.9656519985540836,-0.3118162507053765,-0.6057850847863429,-0.0564542940582888,-0.4155203081565566,-0.3414229991508752,-0.5086141414164207,-0.4739330691453218,-0.1891527247913749,-0.074418572248081,-0.3305853970254075,-0.1663940256030913,-0.0081234975269077,-0.5073862382062744,-0.6923018496416908,-0.7591218721038357,-0.3624764500854738,-0.4432275835020185,-0.5689595619051688,-0.825317333610101,-0.8617726261207861,-0.7272159705137435,-0.8861878388088411,-0.4511191971997044,-0.4393335451038263,-0.1626886275605672,-0.3326635436424265,-0.1523008275560815,-0.2802245746667677,-0.3440426078927723,-0.953980602071951,-0.2803076759103866,-0.9881868785347998,-0.0716488970711966,-0.5115197826825064,-0.1262956432822028,-0.3046678793330675,-0.3856514933343113,-0.6977687041952989,-0.8150085444458262,-0.4951725017610873,-0.9805731707724424,-0.8001510306195223,-0.8357109042240216
GRHL2,OVOL2,0.4788218915497597,0.0219856024328226,0.1143985973238757,0.8802826217365023,0.6377863390531056,0.6950281542412111,0.4368017822905425,0.6965577660524056,0.7465035121072126,0.7140527590826604,0.3138496400854367,0.2848235839820021,0.8604108570502389,0.0896404699546062,0.6038078459732112,0.4747493599866423,0.999101341536772,0.4434508356829425,0.6343138240296535,0.3084540387536854,0.5154693696084081,0.3426927983031547,0.4137356907717788,0.3423298877541039,0.4086631023172535,0.0980053245246004,0.075066632089064,0.5974061209474608,0.3575155680827335,0.8048256215544254,0.1939827160514751,0.0400511948617909,0.7432411421392005,0.3388086112528545,0.0854591604477246,0.7106061088783686,0.2479650991299737,0.852401954154381,0.4088176262355871,0.8209709365408004,0.6156359969123149,0.2702336729790404,0.775864437529874,0.4019336055048532,0.3229188386661052,0.5796063073401181,0.740849422789416,0.7633132071898194,0.5364448928793581,0.5231119245151348,0.2234923684158611,0.9784327398892764,0.2048162989475228,0.9207918008321534,0.0178973960454242,0.7043284454468499,0.8458159955956721,0.4191167906593072,0.3685840320924658,0.4303259763691762,0.745408086519991,0.6250085624320292,0.5314771751750667,0.1256163326923656,0.4002052544959149,0.1996058299444278,0.2708119798490387,0.4915572314244107,0.0244025320949923,0.385796363456393,0.0236558195860765,0.4576940237882447,0.2254203822594465,0.0751788164273119,0.7317124546674496,0.4467338340421047,0.6811283807668005,0.4801540817231255,0.0735668744794326,0.8662074219414784,0.5180860871990496,0.3711175057563098,0.4271692015315478,0.8966213201068722,0.4014985769109476,0.1467977100277975,0.4642695929160776,0.1080865941603772,0.817503611300822,0.9453538999572396,0.3304547162537286,0.4601532613180663,0.835707184896288,0.3202064425954489,0.8414728016361164,0.0782895212118586,0.5752133661054155,0.8003519784628117,0.4604620900324812,0.3231808422800417
OVOL2,OVOL2,-0.1382160224564654,-0.4655443445035645,-0.5512504180297562,-0.074815014332805,-0.8976266516757749,-0.7403229726585019,-0.0909033940252106,-0.507030373666234,-0.8322040160012314,-0.6110517065071024,-0.4142218717717427,-0.0058368145629417,-0.1338223915379772,-0.9268874105929896,-0.7672723538471284,-0.5841586287256821,-0.2172785837572366,-0.6393729875198897,-0.4430691753988196,-0.7453567004418242,-0.8233394130998994,-0.7070895866959157,-0.4460429209828191,-0.4341336349703166,-0.845399100724074,-0.42618179014219,-0.1083894843100137,-0.9339869073723476,-0.047706745513119,-0.7619818531246831,-0.2031329660554857,-0.770792271756584,-0.2001663901139063,-0.4149883208083542,-0.2547116852078663,-0.2222008514072706,-0.256700741834085,-0.9717664617046212,-0.2887584302324124,-0.3145338973134453,-0.0547857951920849,-0.5053886261328027,-0.6498842826882034,-0.8553297915338296,-0.8207071499575429,-0.0707882542245665,-0.8108407998369618,-0.1722640084733926,-0.6427527126089694,-0.9920484134347224,-0.15558642655742,-0.0390555226476287,-0.9225689460212376,-0.1598432294356742,-0.3735178461630941,-0.6507255454029697,-0.895976476747504,-0.4342298173142513,-0.1770820670570805,-0.2713159496414135,-0.7071463909525033,-0.3241423920545694,-0.5549702803342491,-0.4077011341217953,-0.0492293395058958,-0.2801200534086503,-0.7477279282030571,-0.5363953755907793,-0.2347030934769733,-0.4260719051636068,-0.5766026746545441,-0.8651486838161593,-0.7450199260537376,-0.1866846228456899,-0.8447108976107203,-0.4859644320807887,-0.9866286056832444,-0.9701035278789324,-0.4154654275738108,-0.4968582303028324,-0.8773344526073787,-0.1930722582026898,-0.8576959035991087,-0.1488116165847117,-0.9607917800460992,-0.3682388221006416,-0.4005865330172202,-0.5941704073324796,-0.8645427218810928,-0.0021050828481843,-0.358863839197479,-0.0770468202886287,-0.6777274683967125,-0.2498995914534785,-0.3929231720418578,-0.3393052781415828,-0.4034754253370427,-0.7389128803380713,-0.8725069907885237,-0.1607780000987735
