states,Avg0,SD0,frust0,Avg1,SD1,frust1,Avg2,SD2,frust2
'111111111110111101111101111111101101111111101111011110110',0.014233333333333334,0.0007133644853010899,0.044642857142857144,,,0.044642857142857144,,,
'010000001001000010000000000000010010000000010000100001001',0.0128,0.0006683312551921135,0.0625,0.03453333333333333,0.0009533566430716716,0.0625,,,
'111111111110111101111111111111101101111111101111011110110',0.010666666666666666,0.0010873004286866732,0.05357142857142857,0.04036666666666667,0.0019567546828585546,0.05357142857142857,,,
'111111111110111101110100011111101101111111001111010010111',0.0036666666666666666,0.0004784233364802442,0.10714285714285714,,,0.10714285714285714,,,
'111111110110111101111111111111101101111111101111011110110',0.0029666666666666665,0.0005436502143433365,0.0625,0.005399999999999999,0.000648074069840786,0.0625,,,
'010000000001000010001011000000010010000000110000100001001',0.006933333333333333,0.0004027681991198189,0.07142857142857142,0.014166666666666668,0.001302134998974974,0.07142857142857142,,,
'000000001001000010000000000000010010000000010000100001001',0.0029999999999999996,8.164965809277265e-5,0.0625,0.005633333333333334,0.00044969125210773465,0.0625,,,
'101111110110111101110100011111101101111111001111011110110',0.01526666666666667,0.0017461067804945064,0.07142857142857142,0.0281,0.0004898979485566355,0.07142857142857142,,,
'111111110110111101110100111111101101111111001111011110110',0.0053,0.0004966554808583781,0.0625,0.007899999999999999,0.000535412613473634,0.0625,,,
'101111010110111101110100111111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'010000000001000010000000000000010010000000010000100001001',0.004733333333333333,0.0006236095644623237,0.07142857142857142,0.013966666666666667,0.0009392668535736913,0.07142857142857142,,,
'101111111110111101111111111111101101111111101111011110110',0.005,0.00029439202887759496,0.07142857142857142,0.015766666666666665,0.0006182412330330465,0.07142857142857142,,,
'111111110110111101110100011111101101111111001111011110110',0.0040999999999999995,0.0007257180352359079,0.07142857142857142,0.005600000000000001,0.0007483314773547884,0.07142857142857142,,,
'111111111110111101110100111111101101111111001111011110110',0.018566666666666665,0.0004496912521077336,0.05357142857142857,0.04446666666666666,0.002098147330914162,0.05357142857142857,,,
'101111110110111101110111011111101101111111101111011110110',0.0019333333333333331,0.0004988876515698588,0.08035714285714286,0.0033000000000000004,0.0004320493798938573,0.08035714285714286,,,
'000000000001000010001000000000010010000000010000100001001',0.0026999999999999997,0.0005354126134736336,0.0625,0.006533333333333333,0.00012472191289246472,0.0625,,,
'101111111110111101111111011111101101111111101111011110110',0.003133333333333333,0.00030912061651652335,0.08035714285714286,0.010666666666666666,0.000917726659862414,0.08035714285714286,,,
'000000001001000010001011000000010010000000110000100001001',0.0045,0.0005887840577551898,0.0625,0.007699999999999999,0.0005354126134736333,0.0625,,,
'111111111110111101110111111111101101111111101111011110110',0.002733333333333333,0.00041899350299921784,0.0625,0.0061,0.0007874007874011809,0.0625,,,
'111111111110111101111111011111101101111111111111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000010001011100000010010000000110000101101000',0.0039000000000000003,0.0009092121131323902,0.10714285714285714,,,0.10714285714285714,,,
'101111111110111101110100111111101101111111001111011110110',0.007466666666666667,0.0002494438257849293,0.07142857142857142,0.013900000000000001,0.0007118052168020877,0.07142857142857142,,,
'010000000001000010001000000000010010000000010000100001001',0.0014999999999999998,0.00035590260840104364,0.08035714285714286,0.002433333333333333,0.00040276819911981907,0.08035714285714286,,,
'010000001001000010001000000000010010000000010000100001001',0.002933333333333333,0.0002054804667656326,0.07142857142857142,0.004966666666666667,0.0005436502143433366,0.07142857142857142,,,
'000000000001000010001000100000010010000000010000100001001',0.0018666666666666666,0.00023570226039551593,0.07142857142857142,0.004433333333333333,0.0008993825042154693,0.07142857142857142,,,
'101101110110111101111111011111101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110111101111111111111101101111111101111111110110',,,0.08035714285714286,0.0004,0.0001414213562373095,0.08035714285714286,,,
'000000001001000010001011100000010010000000110000100001001',0.004266666666666666,0.0004496912521077345,0.07142857142857142,0.006333333333333333,0.00032998316455372183,0.07142857142857142,,,
'111111110110111101110111111111101101111111101111011110110',0.00046666666666666666,9.42809041582063e-5,0.07142857142857142,0.0011666666666666665,0.00012472191289246467,0.07142857142857142,,,
'101101110110111100110100111111101101111111001111011110110',,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'111111110110111101111111011111101101111111101111011110110',0.0017000000000000001,0.0004242640687119285,0.07142857142857142,0.005,0.0006164414002968974,0.07142857142857142,,,
'000000000001000010000000100000010010000000010000100001001',0.008266666666666667,0.0008013876853447539,0.0625,0.025900000000000003,0.000941629792788369,0.0625,,,
'111111110110111101110111011111101101111111101111011110110',0.0004666666666666667,0.00024944382578492944,0.08035714285714286,0.0009333333333333333,0.000339934634239519,0.08035714285714286,,,
'010000000001000010000000100000010010000000010000100001001',0.0031666666666666666,0.000865383665716478,0.08035714285714286,0.010266666666666667,0.0007586537784494028,0.08035714285714286,,,
'010001000001000010001011001000010010000000110000000001001',,,0.10714285714285714,,,0.10714285714285714,,,
'010001001001000010000000000000010010000000010000000001001',,,0.08928571428571429,0.0001,0.0,0.08928571428571429,,,
'101111110110111101110111111111101101111111101111011110110',0.0025,0.00028284271247461896,0.07142857142857142,0.004633333333333333,0.0008730533902472531,0.07142857142857142,,,
'101111111110111101110111111111101101111111101111011110110',0.0014333333333333333,0.00012472191289246477,0.08035714285714286,0.0028666666666666667,0.0005436502143433363,0.08035714285714286,,,
'101111110010111101110100011111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000000001000010001000100000010010000000010000100001001',0.0011,8.164965809277255e-5,0.08928571428571429,0.0027000000000000006,0.0004082482904638631,0.08928571428571429,,,
'010000001001000010001000100000010010000000010000100001001',0.0015333333333333334,0.0003091206165165234,0.08035714285714286,0.0036666666666666666,0.0004109609335312649,0.08035714285714286,,,
'010000001001000011001011000000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101111111110111101110111011111101101111111101111011110110',0.0011,0.0001632993161855452,0.08928571428571429,0.0019333333333333331,0.0001699673171197595,0.08928571428571429,,,
'000010000001000010000000100000010010000000010000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'101111100110111101110100111111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'111111111010111101110100111111101101111111001111011110110',,,0.07142857142857142,0.0005333333333333333,9.42809041582063e-5,0.07142857142857142,,,
'010000001001000010001011000000010010000000100000100001001',,,0.08928571428571429,0.0003333333333333333,0.00012472191289246472,0.08928571428571429,,,
'101110110110111101111111011111101101111111101111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'110101001001110000111011001001000011111010100111001101000',,,0.26785714285714285,,,0.26785714285714285,,,
'010000001101000000001011000000010010000000110000100001001',,,0.13392857142857142,,,0.13392857142857142,,,
'010010001001000011000000000010010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000010001011000000010010000000110000000001001',0.00019999999999999998,8.16496580927726e-5,0.08035714285714286,,,0.08035714285714286,,,
'011010111000011101000100000110101111010101001000110010101',,,0.23214285714285715,,,0.23214285714285715,,,
'101111110110111101111111111111101101111111111111011110110',,,0.08928571428571429,0.0002,8.16496580927726e-5,0.08928571428571429,,,
'000000001001000010001000000000010010000000010000100001001',0.0005666666666666666,0.00023570226039551582,0.07142857142857142,0.0012333333333333335,0.0001247219128924647,0.07142857142857142,,,
'000000001001000010000000100000010010000000010000100001001',0.0021,0.0005354126134736336,0.07142857142857142,0.0042,0.0007348469228349536,0.07142857142857142,,,
'101111110010111101111111011111101101111111101111011110110',0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,0.08928571428571429,,,
'101101110110111100111111111111101101111111101111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110111101111111110111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000010001011000000010010000000110000000001001',0.00023333333333333333,4.714045207910315e-5,0.07142857142857142,0.0005333333333333334,0.00040276819911981907,0.07142857142857142,,,
'101111110110111100110100111111101101111111001111011110110',0.00023333333333333333,9.428090415820633e-5,0.08928571428571429,0.0003333333333333333,0.00012472191289246472,0.08928571428571429,,,
'110111001110100001110100101111010000101100010111001100010',,,0.1875,,,0.1875,,,
'100101000111110000111011111001000001111000100111001101010',,,0.22321428571428573,,,0.22321428571428573,,,
'101111100110111101110100011111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110111101110100111111101101111111001111111110110',0.00016666666666666666,9.428090415820633e-5,0.08035714285714286,0.0003,0.00016329931618554522,0.08035714285714286,,,
'101111110110111101110100111111101101111111001111111110110',,,0.08035714285714286,0.00046666666666666666,4.714045207910316e-5,0.08035714285714286,,,
'101110110110111101110100111111101101111111001111111110110',0.0001,0.0,0.08928571428571429,0.00013333333333333334,4.7140452079103176e-5,0.08928571428571429,,,
'000000000101000010001011100000010010000000110000100001011',,,0.08035714285714286,,,0.08035714285714286,,,
'101111110010111101110100111111101101111111001111011110110',,,0.08035714285714286,0.0005333333333333333,4.714045207910314e-5,0.08035714285714286,,,
'111111111110001101110100011111101101111111011111011110110',,,0.11607142857142858,,,0.11607142857142858,,,
'001000110001001110001011100000111110000001111000110010101',,,0.22321428571428573,,,0.22321428571428573,,,
'000010000001000010001011000000010010000000110000100001001',,,0.07142857142857142,0.00016666666666666666,4.714045207910317e-5,0.07142857142857142,,,
'101111110110011101110100011111101101111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'000000001001000010001000100000010010000000010000100001001',0.0005,0.00016329931618554522,0.08035714285714286,0.0007666666666666667,0.00016996731711975952,0.08035714285714286,,,
'110101000001110010111111101001000001111010100111001101000',,,0.2857142857142857,,,0.2857142857142857,,,
'101111110110111101111111011111101101111111101111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'001010110110011111000100010110101111010101001000110010111',,,0.25,,,0.25,,,
'101111100110110101110100111111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'101111110110111101111111111111101101111111101111111110110',0.00016666666666666666,4.714045207910317e-5,0.08035714285714286,0.0003,8.164965809277261e-5,0.08035714285714286,,,
'111101111110111101110100111111101101111111001111011110110',,,0.07142857142857142,,,0.07142857142857142,,,
'001010110111011110001111010110101111010111101000110011111',,,0.23214285714285715,,,0.23214285714285715,,,
'001010110110001111000000010110111110000101011000110010111',,,0.2767857142857143,,,0.2767857142857143,,,
'111101111110111101111111111111101101111111101111011110110',,,0.07142857142857142,,,0.07142857142857142,,,
'101111110110111101110100111111001101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'111111111000111101111111011111101101111111101111011110100',,,0.10714285714285714,,,0.10714285714285714,,,
'101111100110111101111111111111101101111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'000010000001000011000000000000010010000000010000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'101111110010111101110100011111101101111111001111011110100',0.0001,0.0,0.08928571428571429,,,0.08928571428571429,,,
'110111001110110001110100101111000001111100000111001101010',,,0.20535714285714285,,,0.20535714285714285,,,
'010000001001000010000000100000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010010000001000011001011100110010010000000110000100001001',,,0.11607142857142858,,,0.11607142857142858,,,
'010000011001001010001011000000010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'000000000001000010000000000000010010000000010000000001001',,,0.07142857142857142,0.00013333333333333334,4.7140452079103176e-5,0.07142857142857142,,,
'010010001001000011001011000010010010000000110000100001001',0.00016666666666666666,9.428090415820633e-5,0.08928571428571429,,,0.08928571428571429,,,
'010000001001000010000000000000010010000000000000100001001',,,0.08928571428571429,0.00016666666666666666,4.714045207910317e-5,0.08928571428571429,,,
'001010110000011111000100010110101111010111001000110010101',,,0.21428571428571427,0.00013333333333333334,4.7140452079103176e-5,0.21428571428571427,,,
'000001000001000010000000000000010010000000010000000001001',0.0002,8.16496580927726e-5,0.08035714285714286,0.00016666666666666666,9.428090415820633e-5,0.08035714285714286,,,
'000000000101000010000000100000010010000000010000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'101110110110111101110100110111101101111111001111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'000001000001000010001011001000010010000000110000000001001',,,0.08928571428571429,0.00016666666666666666,9.428090415820633e-5,0.08928571428571429,,,
'100101000001110010111011101001000001111010100111001101000',,,0.25892857142857145,0.0001,0.0,0.25892857142857145,,,
'011010111100011111000100100110101111010101001000110010111',,,0.24107142857142858,,,0.24107142857142858,,,
'010000001001000010000000000000010010000000010000000001001',,,0.08035714285714286,0.0003,0.00016329931618554522,0.08035714285714286,,,
'000001000001000010000000001000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'100101000001100010111011101001010000101000110111001101000',,,0.23214285714285715,,,0.23214285714285715,,,
'000000000001010010001011000000010010000000100000100001001',,,0.08035714285714286,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,
'111111111010111101111111011111101101111111101111011110100',,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110111101110100111111101101111111001111111110110',0.00016666666666666666,9.428090415820633e-5,0.07142857142857142,0.0006333333333333333,0.00030912061651652346,0.07142857142857142,,,
'110111001110100001110100101111010000101000010111001101010',,,0.20535714285714285,,,0.20535714285714285,,,
'110001001001000000101011001000010010000000110000000001001',,,0.13392857142857142,,,0.13392857142857142,,,
'010000001101000010001011100000010010000000110000100001001',,,0.08928571428571429,0.0002,8.16496580927726e-5,0.08928571428571429,,,
'110101001101110000111011101001000001111000100111001101010',,,0.25892857142857145,,,0.25892857142857145,,,
'100101000111100000111011101001010000101000110111001101010',,,0.20535714285714285,,,0.20535714285714285,,,
'111111111110111101110100111111101101111111011111011110110',,,0.08035714285714286,0.0002666666666666667,0.0001699673171197595,0.08035714285714286,,,
'101111110110111101100100111111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'110101001001100000111011101001010000101010110111001101000',,,0.25,,,0.25,,,
'001010111110011101000100010110101101010101001000110010111',,,0.25,,,0.25,,,
'000000000001010010000000000000010010000000000000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'000000000001000011001011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000010001000000000010010000000010000000001001',,,0.08035714285714286,,,0.08035714285714286,,,
'100101000001100010111011101001010000101010110111001101000',,,0.24107142857142858,,,0.24107142857142858,,,
'000000000001000011000000000000010010000000010000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'101111111110111101110100111110101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101111111110111101111111111111101101111111111111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'111111101110110101110100111111101101111111001111001110110',,,0.07142857142857142,,,0.07142857142857142,,,
'010001001001000010001011000000010010000000110000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110101101110100011111101101111111011111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001100010001011000000010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'010001001001000010000000100000010010000000010000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'101111110110111101110100011111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'100101000111110000111011101001000001111000100111001101010',,,0.22321428571428573,,,0.22321428571428573,,,
'101111110110111100110100011111101101111111001111011110110',0.0001,0.0,0.09821428571428571,0.0001,0.0,0.09821428571428571,,,
'010000001001000010001011100000010000000000110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'000001000001000010001011000000010010000000110000000001001',,,0.08035714285714286,0.00023333333333333333,0.00012472191289246472,0.08035714285714286,,,
'101101110110111101110100111101101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'010010001001000011001011000000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001101000010001011000000010010000000110000100001001',,,0.08035714285714286,0.0004333333333333333,9.428090415820635e-5,0.08035714285714286,,,
'101111100110110101110100011111101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'101101110110111101110100111111101101111111001111011110110',,,0.08035714285714286,0.00013333333333333334,4.7140452079103176e-5,0.08035714285714286,,,
'110101001111100000111011001001010000101000110111001101010',,,0.22321428571428573,,,0.22321428571428573,,,
'010000011001001010001011100000010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000010000000000000010010000000000000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'110111001010100001110100111111010000101110010111001100010',,,0.21428571428571427,,,0.21428571428571427,,,
'111101111110111100110100111111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'010010001001000010001011000110010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'001010110110001111000100000110111110000101011000110010111',,,0.26785714285714285,,,0.26785714285714285,,,
'000000000001000010001011000000010010000000100000100001001',,,0.08035714285714286,0.0002666666666666667,9.428090415820635e-5,0.08035714285714286,,,
'101101110110111100110100011111101101111111001111011110110',,,0.09821428571428571,0.00013333333333333334,4.7140452079103176e-5,0.09821428571428571,,,
'010010001001000010001011000000010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'001000110001001110001011100000111110000101111000110010101',,,0.24107142857142858,,,0.24107142857142858,,,
'111110111110111101110100011111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001101000010001011000000010010000000110000100001011',,,0.08035714285714286,0.0002,0.0001414213562373095,0.08035714285714286,,,
'000000000111000010001011000000010010000000110000100001011',,,0.09821428571428571,,,0.09821428571428571,,,
'101101111110111100110100111111101101111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'101111110010111101111111111111101101111111101111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'001010110110001111000100010110111110000101011000110010111',,,0.26785714285714285,,,0.26785714285714285,,,
'101111110110101101110100111111101101111111011111011110110',,,0.08928571428571429,0.00013333333333333334,4.7140452079103176e-5,0.08928571428571429,,,
'000001000001000010001011100000010010000000110000000001001',,,0.08928571428571429,0.00016666666666666666,9.428090415820633e-5,0.08928571428571429,,,
'101111110110111101110100111111101101111111011111011110110',,,0.08928571428571429,0.00039999999999999996,8.164965809277262e-5,0.08928571428571429,,,
'010010001001000010001011100010010010000000110000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101111110110111101110100011111101101111111011111011110110',,,0.09821428571428571,0.00016666666666666666,4.714045207910317e-5,0.09821428571428571,,,
'101110110110111101111111111111101101111111101111111110110',,,0.08928571428571429,0.00019999999999999998,8.16496580927726e-5,0.08928571428571429,,,
'010000000001000010001011000000010010000000110000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'111110111110111101110100110111101101111111001111111110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000010001011100000010010000000110000000001001',,,0.08035714285714286,,,0.08035714285714286,,,
'010001001001000010001011001000010010000000110000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'000000000001000010011011000000010010000000110000100001001',,,0.07142857142857142,,,0.07142857142857142,,,
'111111111010111101110100011111101101111111001111010010111',,,0.125,,,0.125,,,
'101101110110111100110100111101101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'110101001010100001111011011001010000101000110111001100000',,,0.25,,,0.25,,,
'110111001110110001110100011111000001111100000111001101010',,,0.21428571428571427,,,0.21428571428571427,,,
'001010110010011111000100010110101111010101001000110010101',,,0.25,,,0.25,,,
'000000000001000011001011000000010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'111111111110101101110100011111111101101111011111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'100101000001110010111011001001000011111010100111001101000',,,0.25892857142857145,0.00016666666666666666,9.428090415820633e-5,0.25892857142857145,,,
'110111001110100001111111101111010000101100110111001100010',,,0.20535714285714285,,,0.20535714285714285,,,
'010000001001000000000000000000010010000000010000100001001',,,0.11607142857142858,,,0.11607142857142858,,,
'110101001110100001110000101001010000101000010111001100010',,,0.20535714285714285,0.0001,0.0,0.20535714285714285,,,
'010010001001000011001011100010010010000000110000100001001',,,0.09821428571428571,0.00013333333333333334,4.714045207910317e-5,0.09821428571428571,,,
'101110110110111101110100010111101101111111001111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'010000001001000010001011100000010000000000110000101101000',,,0.14285714285714285,,,0.14285714285714285,,,
'010000000001000010000000000000010010000000010000000001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101101110110111101110100111001101101111111001111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'000000000001000010001011100001010010000000110000100001001',,,0.08035714285714286,,,0.08035714285714286,,,
'110101001010100001110000101001010000101000010111001100010',,,0.22321428571428573,,,0.22321428571428573,,,
'101111111110111101110100011111101111111111001111011110110',,,0.10714285714285714,,,0.10714285714285714,,,
'110101001110100001111011111001010000101110110111001100010',,,0.21428571428571427,,,0.21428571428571427,,,
'010000001001010010001011100000010010000000100000100001001',,,0.09821428571428571,0.0002666666666666666,4.714045207910315e-5,0.09821428571428571,,,
'001010110100011111000100000110101111010111001000110010111',,,0.23214285714285715,,,0.23214285714285715,,,
'101111111110111101111111011111101101111111101111111110110',,,0.09821428571428571,,,0.09821428571428571,,,
'010001001001000010000000001000010010000000010000000001001',,,0.09821428571428571,,,0.09821428571428571,,,
'110101000111110000111011101001000001111000100111001101010',,,0.24107142857142858,,,0.24107142857142858,,,
'110101001110100000110000101001010000101100010111001100010',,,0.19642857142857142,,,0.19642857142857142,,,
'101111110110111100111111011111101101111111101111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'100101000001100010111011111001010000101010110111001101000',,,0.24107142857142858,0.0003333333333333333,4.714045207910318e-5,0.24107142857142858,,,
'010000001001010010000000100000010010000000000000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'100101000111100000111011111001010000101000110111001101010',,,0.20535714285714285,,,0.20535714285714285,,,
'111111111110111100110100111111101101111111001111011110110',,,0.08035714285714286,,,0.08035714285714286,,,
'010000001101000010000000100000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'101110111110111101111111110111101101111111101111111110110',,,0.10714285714285714,,,0.10714285714285714,,,
'101111110110111101110100011111101111111111001111011110110',,,0.09821428571428571,,,0.09821428571428571,,,
'010000001001100010001011100000010000000000110000101101000',,,0.16964285714285715,,,0.16964285714285715,,,
'000000000001000011000000100000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'010000001001010010001011100000000010010000100000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'001010110010011111000100010110101111010111001000110010101',,,0.24107142857142858,,,0.24107142857142858,,,
'111111111110101101111111011111101101111111111111011110110',,,0.08928571428571429,,,0.08928571428571429,,,
'111111111110111101110100011111101101111111001111111110110',,,0.08035714285714286,0.00016666666666666666,4.714045207910317e-5,0.08035714285714286,,,
'000000000101000010000000000000010010000000010000100001001',,,0.07142857142857142,,,0.07142857142857142,,,
'010000001101000010000000000000010010000000010000100001011',,,0.08035714285714286,,,0.08035714285714286,,,
'010000001001100010001011100000010010000000110000100001001',,,0.09821428571428571,0.0001,0.0,0.09821428571428571,,,
'010000001001000011000000000000010010000000010000100001001',,,0.08928571428571429,,,0.08928571428571429,,,
'110101001110100001110000101001010000101100010111001100010',,,0.1875,,,0.1875,,,
'010000001001000010001011000000010010000100110000100001001',,,0.09821428571428571,,,0.09821428571428571,,,
'101111110011011101110100011111101111110111001111010011101',,,0.22321428571428573,,,0.22321428571428573,,,
