,Cycles,Nature,Edge_count
4680,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",P,7
4681,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",N,10
4682,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,10
4683,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,11
4684,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",N,10
4685,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,10
4686,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,11
4687,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",N,10
4688,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,10
4689,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,11
4690,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,10
4691,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,10
4692,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,10
4693,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,miR-101,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,12
4694,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,9
4695,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,9
4696,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",N,9
4697,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
4698,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1",N,5
4699,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,TGF-beta,GSC",P,9
4700,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
4701,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
4702,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
4703,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
4704,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,11
4705,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,10
4706,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,12
4707,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,12
4708,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,12
4709,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,12
4710,"TWIST1,ZEB1,miR-34a,TWIST2,SNAI1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,12
4711,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",P,9
4712,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,9
4713,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",N,10
4714,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
4715,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",P,11
4716,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,12
4717,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
4718,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",P,11
4719,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,12
4720,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",N,12
4721,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",N,12
4722,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",N,12
4723,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,SNAI1",N,8
4724,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
4725,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",P,11
4726,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",N,12
4727,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
4728,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",P,11
4729,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,12
4730,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",P,11
4731,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",P,11
4732,"TWIST1,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,12
4733,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,SNAI1",N,7
4734,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC",N,7
4735,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,8
4736,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",N,9
4737,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,9
4738,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
4739,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",N,9
4740,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,9
4741,"TWIST1,ZEB1,miR-34a,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
4742,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,10
4743,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,10
4744,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,10
4745,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,SNAI1",P,6
4746,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",N,9
4747,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,9
4748,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
4749,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",N,9
4750,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,9
4751,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
4752,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",N,9
4753,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,9
4754,"TWIST1,ZEB1,miR-34a,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
4755,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",N,9
4756,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,9
4757,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
4758,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",N,9
4759,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,9
4760,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
4761,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",N,9
4762,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,9
4763,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
4764,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2",P,5
4765,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,11
4766,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,11
4767,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,11
4768,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,10
4769,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,10
4770,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,10
4771,"TWIST1,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1",P,6
4772,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,10
4773,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,9
4774,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",P,10
4775,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,9
4776,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",P,10
4777,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,9
4778,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",P,11
4779,"TWIST1,ZEB1,miR-34a,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",N,9
4780,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,9
4781,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200a,TGF-beta,GSC",P,8
4782,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,9
4783,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200c,TGF-beta,GSC",P,8
4784,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,9
4785,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,miR-200b,TGF-beta,GSC",P,8
4786,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,10
4787,"TWIST1,ZEB1,miR-34a,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",P,8
4788,"TWIST1,ZEB1,miR-34a,SNAI1",P,4
4789,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-200b,TGF-beta,GSC",N,8
4790,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,10
4791,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,10
4792,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,10
4793,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,10
4794,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,10
4795,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,10
4796,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,10
4797,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,10
4798,"TWIST1,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2",P,6
4799,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,9
4800,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC",N,11
4801,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC",N,11
4802,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC",N,11
4803,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC",N,11
4804,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC",N,11
4805,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2,ZEB2,miR-200a,TGF-beta,GSC",N,11
4806,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2,ZEB2,miR-200c,TGF-beta,GSC",N,11
4807,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2,ZEB2,miR-200b,TGF-beta,GSC",N,11
4808,"TWIST1,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2",P,7
4809,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,9
4810,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,7
4811,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2",P,6
4812,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
4813,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",P,10
4814,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,7
4815,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,8
4816,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",N,9
4817,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1",N,5
4818,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",N,7
4819,"TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,8
4820,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,12
4821,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,10
4822,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",N,9
4823,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,10
4824,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC",N,5
4825,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",N,11
4826,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,8
4827,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,9
4828,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",P,10
4829,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,6
4830,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,8
4831,"TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,9
4832,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
4833,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",N,9
4834,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2",N,8
4835,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
4836,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
4837,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,10
4838,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
4839,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
4840,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,10
4841,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC",P,7
4842,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
4843,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
4844,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",N,8
4845,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,10
4846,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,11
4847,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
4848,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",N,9
4849,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2",N,8
4850,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
4851,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
4852,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,10
4853,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
4854,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2",P,9
4855,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,10
4856,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC",P,7
4857,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,10
4858,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",P,11
4859,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",N,8
4860,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",N,10
4861,"TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",N,11
4862,"TWIST1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,11
4863,"TWIST1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,9
4864,"TWIST1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,9
4865,"TWIST1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,12
4866,"TWIST1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,10
4867,"TWIST1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,10
4868,"TWIST1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,miR-101,SNAI1",P,8
4869,"TWIST1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,TWIST2",P,7
4870,"TWIST1,ZEB1,miR-200a,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",P,8
4871,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,9
4872,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,7
4873,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2",P,6
4874,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
4875,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",P,10
4876,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,TWIST2",N,7
4877,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,8
4878,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",N,9
4879,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1",N,5
4880,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1,SNAI2,TWIST2",N,7
4881,"TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,8
4882,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,12
4883,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,miR-101,SNAI1",N,10
4884,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2",N,9
4885,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,ZEB2,CDH1,SNAI2,TWIST2,SNAI1",N,10
4886,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC",N,5
4887,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-101,ZEB2,CDH1,SNAI2,TWIST2",N,11
4888,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,8
4889,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,9
4890,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,ZEB2,CDH1,SNAI2,TWIST2",P,10
4891,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,6
4892,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,8
4893,"TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,9
4894,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,11
4895,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",N,9
4896,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",N,8
4897,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",N,9
4898,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",P,9
4899,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,10
4900,"TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
