,Cycles,Nature,Edge_count
230,"FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
231,"FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1",P,9
232,"FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1,TWIST1",P,10
233,"FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
234,"FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2,TWIST1",P,10
235,"FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2,TWIST1",P,11
236,"FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1",P,8
237,"FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,TWIST2,TWIST1",P,10
238,"FOXC2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
239,"miR-34a,ZEB1",P,2
240,"miR-34a,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,7
241,"miR-34a,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
242,"miR-34a,ZEB1,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
243,"miR-34a,ZEB1,miR-200a,TGF-beta,SNAI1",P,5
244,"miR-34a,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
245,"miR-34a,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
246,"miR-34a,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
247,"miR-34a,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
248,"miR-34a,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
249,"miR-34a,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
250,"miR-34a,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
251,"miR-34a,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
252,"miR-34a,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,7
253,"miR-34a,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
254,"miR-34a,ZEB1,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
255,"miR-34a,ZEB1,miR-200c,TGF-beta,SNAI1",P,5
256,"miR-34a,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
257,"miR-34a,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
258,"miR-34a,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
259,"miR-34a,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
260,"miR-34a,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
261,"miR-34a,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
262,"miR-34a,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
263,"miR-34a,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
264,"miR-34a,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,7
265,"miR-34a,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
266,"miR-34a,ZEB1,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
267,"miR-34a,ZEB1,miR-200b,TGF-beta,SNAI1",P,5
268,"miR-34a,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
269,"miR-34a,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
270,"miR-34a,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
271,"miR-34a,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
272,"miR-34a,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
273,"miR-34a,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
274,"miR-34a,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
275,"miR-34a,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
276,"miR-34a,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,7
277,"miR-34a,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,8
278,"miR-34a,ZEB1,miR-141,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
279,"miR-34a,ZEB1,miR-141,TGF-beta,SNAI1",P,5
280,"miR-34a,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
281,"miR-34a,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
282,"miR-34a,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
283,"miR-34a,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
284,"miR-34a,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
285,"miR-34a,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
286,"miR-34a,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
287,"miR-34a,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
288,"miR-34a,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
289,"miR-34a,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,TWIST1,SNAI1",P,10
290,"miR-34a,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,TWIST2,SNAI1",P,9
291,"miR-34a,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
292,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1",P,8
293,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,8
294,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",P,9
295,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB1",P,10
296,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1",P,8
297,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1",P,8
298,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1",P,6
299,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1",P,7
300,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,ZEB1",P,8
301,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1",P,10
302,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,TWIST1,SNAI2,miR-101,ZEB1",P,10
303,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1",P,9
304,"miR-34a,TWIST2,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1",P,9
305,"miR-34a,TWIST2,ZEB2,miR-200a,ZEB1",P,5
306,"miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,10
307,"miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1",P,8
308,"miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,10
309,"miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI1",P,8
310,"miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,10
311,"miR-34a,TWIST2,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1",P,8
312,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1",P,8
313,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,8
314,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",P,9
315,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB1",P,10
316,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1",P,8
317,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,ZEB1",P,8
318,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1",P,6
319,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1",P,7
320,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,ZEB1",P,8
321,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,miR-200b,ZEB1",P,10
322,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,TWIST1,SNAI2,miR-101,ZEB1",P,10
323,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1",P,9
324,"miR-34a,TWIST2,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1",P,9
325,"miR-34a,TWIST2,ZEB2,miR-200c,ZEB1",P,5
326,"miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,10
327,"miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1",P,8
328,"miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,10
329,"miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1",P,8
330,"miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,10
331,"miR-34a,TWIST2,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1",P,8
332,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,8
333,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",P,9
334,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,TWIST1,ZEB1",P,10
335,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1",P,8
336,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1",P,8
337,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1",P,6
338,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1",P,7
339,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,ZEB1",P,8
340,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,TWIST1,SNAI2,miR-101,ZEB1",P,10
341,"miR-34a,TWIST2,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1",P,9
342,"miR-34a,TWIST2,ZEB2,miR-200b,ZEB1",P,5
343,"miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,10
344,"miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",P,8
345,"miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,10
346,"miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,8
347,"miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,10
348,"miR-34a,TWIST2,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",P,8
349,"miR-34a,TWIST2,ZEB1",P,3
350,"miR-34a,TWIST2,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,8
351,"miR-34a,TWIST2,ZEB1,miR-200a,TGF-beta,SNAI1",P,6
352,"miR-34a,TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,10
353,"miR-34a,TWIST2,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,8
354,"miR-34a,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,10
355,"miR-34a,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,8
356,"miR-34a,TWIST2,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,8
357,"miR-34a,TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1",P,6
358,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,10
359,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
360,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,10
361,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,8
362,"miR-34a,TWIST2,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,8
363,"miR-34a,TWIST2,ZEB1,miR-200b,TGF-beta,SNAI1",P,6
364,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,10
365,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
366,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,10
367,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,8
368,"miR-34a,TWIST2,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,8
369,"miR-34a,TWIST2,ZEB1,miR-141,TGF-beta,SNAI1",P,6
370,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,10
371,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
372,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,10
373,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,8
374,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,10
375,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",P,8
376,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1",P,9
377,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
378,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",P,10
379,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1",P,9
380,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1",P,9
381,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
382,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1",P,8
383,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1",P,10
384,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1",P,10
385,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1",P,6
386,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
387,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1",P,9
388,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
389,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI1",P,9
390,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,11
391,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1",P,9
392,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-200b,ZEB1",P,9
393,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
394,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",P,10
395,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,ZEB1",P,9
396,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,ZEB1",P,9
397,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
398,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1",P,8
399,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1",P,10
400,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1",P,10
401,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1",P,6
402,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
403,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1",P,9
404,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
405,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1",P,9
406,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,11
407,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1",P,9
408,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
409,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1",P,10
410,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,ZEB1",P,9
411,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1",P,9
412,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
413,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,ZEB1",P,8
414,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1",P,10
415,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1",P,6
416,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
417,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",P,9
418,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
419,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,9
420,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,11
421,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",P,9
422,"miR-34a,TWIST2,TWIST1,ZEB1",P,4
423,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
424,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1",P,7
425,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
426,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
427,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
428,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
429,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
430,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1",P,7
431,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
432,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
433,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
434,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
435,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
436,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1",P,7
437,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
438,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
439,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
440,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
441,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,9
442,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,TGF-beta,SNAI1",P,7
443,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
444,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
445,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
446,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
447,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
448,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
449,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB2,miR-200a,ZEB1",P,11
450,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB2,miR-200c,ZEB1",P,11
451,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-101,ZEB1",P,9
452,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,TGF-beta,SNAI1",P,7
453,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,TGF-beta,SNAI1,ZEB2,miR-200a,ZEB1",P,10
454,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,TGF-beta,SNAI1,ZEB2,miR-200c,ZEB1",P,10
455,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,TGF-beta,SNAI1,ZEB1",P,8
456,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1",P,11
457,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
458,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1",P,10
459,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1",P,8
460,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1",P,11
461,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1",P,11
462,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101,ZEB1",P,11
463,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
464,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,ZEB1",P,10
