,Cycles,Nature,Edge_count
466,"miR-34a,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,12
467,"miR-34a,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,10
468,"miR-34a,TWIST2,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,9
469,"miR-34a,TWIST2,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,8
470,"miR-34a,TWIST2,ZEB1,miR-200c,TGF-beta,SNAI1",P,6
471,"miR-34a,TWIST2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,10
472,"miR-34a,TWIST2,ZEB1,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,8
473,"miR-34a,TWIST2,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,7
474,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,10
475,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
476,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,12
477,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,10
478,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,9
479,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,10
480,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,8
481,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,12
482,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,10
483,"miR-34a,TWIST2,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,9
484,"miR-34a,TWIST2,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,8
485,"miR-34a,TWIST2,ZEB1,miR-200b,TGF-beta,SNAI1",P,6
486,"miR-34a,TWIST2,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,10
487,"miR-34a,TWIST2,ZEB1,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,8
488,"miR-34a,TWIST2,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,7
489,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,10
490,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
491,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,12
492,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,10
493,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,9
494,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,10
495,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,8
496,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,12
497,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,10
498,"miR-34a,TWIST2,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,9
499,"miR-34a,TWIST2,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,8
500,"miR-34a,TWIST2,ZEB1,miR-141,TGF-beta,SNAI1",P,6
501,"miR-34a,TWIST2,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,10
502,"miR-34a,TWIST2,ZEB1,miR-141,TGF-beta,GSC,TWIST1,SNAI1",P,8
503,"miR-34a,TWIST2,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,7
504,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,10
505,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
506,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,12
507,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,10
508,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,9
509,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,10
510,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,8
511,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,12
512,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,TWIST1,SNAI1",P,10
513,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,9
514,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,10
515,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",P,8
516,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI2,miR-101,SNAI1",P,12
517,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,10
518,"miR-34a,TWIST2,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,9
519,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
520,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1",P,7
521,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,8
522,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
523,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1",P,9
524,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,10
525,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
526,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI1",P,9
527,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,10
528,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,11
529,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1",P,9
530,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,10
531,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
532,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,SNAI1",P,7
533,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,8
534,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
535,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1",P,9
536,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,10
537,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
538,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1",P,9
539,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,10
540,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,11
541,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1",P,9
542,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,10
543,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
544,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,SNAI1",P,7
545,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,8
546,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
547,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",P,9
548,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,10
549,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
550,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,9
551,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,10
552,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,11
553,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",P,9
554,"miR-34a,TWIST2,TWIST1,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,10
555,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,9
556,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1",P,7
557,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,8
558,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
559,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
560,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
561,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
562,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
563,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
564,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,9
565,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1",P,7
566,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,8
567,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
568,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
569,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
570,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
571,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
572,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
573,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,9
574,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1",P,7
575,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,8
576,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
577,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
578,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
579,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
580,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
581,"miR-34a,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
582,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,TGF-beta,SNAI2,miR-101,SNAI1",P,9
583,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,TGF-beta,SNAI1",P,7
584,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,8
585,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,11
586,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
587,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
588,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI2,miR-101,SNAI1",P,11
589,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
590,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
591,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI2,miR-101,SNAI1",P,11
592,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
593,"miR-34a,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
594,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,TGF-beta,SNAI1",P,7
595,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,8
596,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
597,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
598,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1",P,11
599,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,12
600,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1",P,11
601,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,12
602,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
603,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
604,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1",P,11
605,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,12
606,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1",P,11
607,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,12
608,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",P,9
609,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,10
610,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
611,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,12
612,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,9
613,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,10
614,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
615,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,12
616,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",P,9
617,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,10
618,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
619,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,12
620,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
621,"miR-34a,TWIST2,TWIST1,SNAI2,miR-200b,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,12
622,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,SNAI1",P,6
623,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,SNAI1",P,9
624,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,10
625,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,SNAI1",P,11
626,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,12
627,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,SNAI1",P,11
628,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,12
629,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,SNAI1",P,11
630,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200a,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,12
631,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,SNAI1",P,9
632,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,10
633,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,SNAI1",P,11
634,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,12
635,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,SNAI1",P,11
636,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,12
637,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,SNAI1",P,11
638,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200c,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,12
639,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,SNAI1",P,9
640,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,10
641,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,SNAI1",P,11
642,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,12
643,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,SNAI1",P,11
644,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,12
645,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,SNAI1",P,11
646,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB2,miR-200b,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,12
647,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,SNAI1",P,9
648,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,TGF-beta,GSC,SNAI1",P,10
649,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
650,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,12
651,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1",P,11
652,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,12
653,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,SNAI1",P,9
654,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,TGF-beta,GSC,SNAI1",P,10
655,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
656,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,12
657,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1",P,11
658,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,12
659,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,SNAI1",P,9
660,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,TGF-beta,GSC,SNAI1",P,10
661,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
662,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,12
663,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
664,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,12
665,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,SNAI1",P,9
666,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,TGF-beta,GSC,SNAI1",P,10
667,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1",P,11
668,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,12
669,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1",P,11
670,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1",P,12
671,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1",P,11
672,"miR-34a,TWIST2,TWIST1,SNAI2,miR-101,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1",P,12
673,"miR-34a,TWIST2,TWIST1,SNAI1",P,4
674,"miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,SNAI1",P,6
675,"miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC,TWIST1,SNAI1",P,8
676,"miR-34a,TWIST2,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,7
677,"miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1",P,8
678,"miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,TWIST1,SNAI1",P,10
679,"miR-34a,TWIST2,SNAI2,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,9
