"Nature","Strength","Type","Node"
"P",0.16485988977982,"DA","miR200b,miR200b"
"P",0.0136427922774563,"DA","miR200b,miR141"
"P",0.0405343316627071,"TS","miR200b,miR200a"
"P",0.220024989233835,"TS","miR200b,TGFbeta"
"N",0.0176021194981229,"NF","miR200b,miR200c"
"P",0.0338615770670596,"TS","miR200b,FOXC2"
"N",0.0792895571873183,"NF","miR200b,miR101"
"P",0.451157927022238,"TS","miR200b,SNAI2"
"N",0.156454225422084,"NF","miR200b,SNAI1"
"P",0.220194757952104,"TS","miR200b,miR34a"
"P",0.0157313283549854,"TS","miR141,miR141"
"N",0.00604498169920131,"NF","miR141,miR200a"
"N",0.162943567179601,"NF","miR141,TGFbeta"
"P",0.0148736674920928,"DA","miR141,miR200c"
"N",0.0119024765120424,"NF","miR141,FOXC2"
"P",0.105190273366785,"TS","miR141,miR101"
"P",0.0950952602346914,"DA","miR141,SNAI2"
"N",0.155381330153313,"NF","miR141,SNAI1"
"N",0.0707895368653595,"NF","miR141,miR34a"
"P",0.00720908114384934,"DA","miR200a,miR200a"
"P",0.144481765346296,"DA","miR200a,TGFbeta"
"N",0.00187505555053408,"NF","miR200a,miR200c"
"P",0.0162527619380673,"DA","miR200a,FOXC2"
"P",0.0792098094072874,"DA","miR200a,miR101"
"N",0.141860945753217,"NF","miR200a,SNAI2"
"N",0.086744529100184,"NF","miR200a,SNAI1"
"N",0.129889114060417,"NF","miR200a,miR34a"
"P",0.178246476920497,"DA","TGFbeta,TGFbeta"
"N",0.125803324916463,"NF","TGFbeta,miR200c"
"P",0.017972503396891,"DA","TGFbeta,FOXC2"
"N",0.0378715133756126,"NF","TGFbeta,miR101"
"P",0.378444789892303,"DA","TGFbeta,SNAI2"
"N",0.147345841556085,"NF","TGFbeta,SNAI1"
"P",0.148179916176814,"DA","TGFbeta,miR34a"
"P",0.0140160066292003,"TS","miR200c,miR200c"
"N",0.01640463067001,"NF","miR200c,FOXC2"
"P",0.0559768743864404,"DA","miR200c,miR101"
"P",0.0945614891388824,"TS","miR200c,SNAI2"
"N",0.154818579115498,"NF","miR200c,SNAI1"
"N",0.120662688950758,"NF","miR200c,miR34a"
"P",0.15524333920167,"DA","FOXC2,FOXC2"
"N",0.0940481156517882,"NF","FOXC2,miR101"
"P",0.132514673225737,"DA","FOXC2,SNAI2"
"P",0.06582057252207,"DA","FOXC2,SNAI1"
"P",0.0400652896426056,"DA","FOXC2,miR34a"
"P",0.172898847957748,"TS","miR101,miR101"
"N",0.346246957799896,"NF","miR101,SNAI2"
"P",0.0838605231102421,"DA","miR101,SNAI1"
"N",0.120814691018756,"NF","miR101,miR34a"
"P",0.652577543236342,"DA","SNAI2,SNAI2"
"N",0.180013814500079,"NF","SNAI2,SNAI1"
"P",0.207862735220271,"DA","SNAI2,miR34a"
"P",0.245885835815774,"TS","SNAI1,SNAI1"
"N",0.0619831172327398,"NF","SNAI1,miR34a"
"P",0.0159719072101277,"TS","miR34a,miR34a"
